away_team,date,neutral,home_score,tournament,home_team,away_score
Oman,1993-07-07,True,1,FIFA World Cup qualification,Taiwan,7
Niger,1993-07-07,False,3,Friendly,Ivory Coast,2
Ynys Môn,1993-07-08,False,1,Island Games,Isle of Wight,1
Eswatini,1993-07-08,False,1,Friendly,Malawi,1
Gibraltar,1993-07-08,True,1,Island Games,Shetland,0
Isle of Man,1993-07-09,True,5,Island Games,Jersey,1
Ethiopia,1993-07-09,False,1,African Cup of Nations qualification,Sudan,0
Åland Islands,1993-07-09,True,1,Island Games,Greenland,2
Panama,1993-07-10,True,5,Gold Cup,Honduras,1
Eswatini,1993-07-10,False,0,Friendly,Malawi,1
Jamaica,1993-07-10,False,1,Gold Cup,USA,0
Malawi,1993-07-11,False,2,African Cup of Nations qualification,Mali,1
Mauritius,1993-07-11,False,2,African Cup of Nations qualification,Zimbabwe,0
South Africa,1993-07-11,False,3,African Cup of Nations qualification,Zambia,0
Sierra Leone,1993-07-11,False,1,African Cup of Nations qualification,Senegal,1
Martinique,1993-07-11,False,9,Gold Cup,Mexico,0
Mozambique,1993-07-11,False,1,African Cup of Nations qualification,Lesotho,1
Morocco,1993-07-11,False,1,African Cup of Nations qualification,Egypt,1
Kenya,1993-07-11,False,0,African Cup of Nations qualification,DR Congo,1
Costa Rica,1993-07-11,True,1,Gold Cup,Canada,1
Guinea,1993-07-11,False,2,African Cup of Nations qualification,Burundi,2
Cameroon,1993-07-11,False,0,African Cup of Nations qualification,Benin,3
Niger,1993-07-11,False,3,African Cup of Nations qualification,Gabon,0
Uruguay,1993-07-13,False,1,Friendly,Peru,2
Paraguay,1993-07-14,False,2,Friendly,Brazil,0
Jamaica,1993-07-14,True,1,Gold Cup,Honduras,3
Panama,1993-07-14,False,2,Gold Cup,USA,1
Martinique,1993-07-15,True,2,Gold Cup,Canada,2
Costa Rica,1993-07-15,False,1,Gold Cup,Mexico,1
Peru,1993-07-17,False,3,Friendly,Uruguay,0
Nigeria,1993-07-17,False,0,African Cup of Nations qualification,Uganda,0
Honduras,1993-07-17,False,1,Gold Cup,USA,0
Panama,1993-07-17,True,1,Gold Cup,Jamaica,1
Morocco,1993-07-17,False,1,FIFA World Cup qualification,Senegal,3
Martinique,1993-07-18,True,3,Gold Cup,Costa Rica,1
Brazil,1993-07-18,False,0,FIFA World Cup qualification,Ecuador,0
Cameroon,1993-07-18,False,0,FIFA World Cup qualification,Guinea,1
Algeria,1993-07-18,False,1,FIFA World Cup qualification,Ivory Coast,0
Canada,1993-07-18,False,8,Gold Cup,Mexico,0
Bolivia,1993-07-18,False,1,FIFA World Cup qualification,Venezuela,7
Jamaica,1993-07-22,False,6,Gold Cup,Mexico,1
Costa Rica,1993-07-22,False,1,Gold Cup,USA,0
Ethiopia,1993-07-24,False,6,African Cup of Nations qualification,Nigeria,0
Sudan,1993-07-24,False,1,African Cup of Nations qualification,Uganda,0
Mozambique,1993-07-24,False,4,African Cup of Nations qualification,Kenya,1
Morocco,1993-07-25,False,0,African Cup of Nations qualification,Malawi,2
Uruguay,1993-07-25,False,0,FIFA World Cup qualification,Venezuela,1
USA,1993-07-25,False,4,Gold Cup,Mexico,0
South Africa,1993-07-25,False,1,African Cup of Nations qualification,Mauritius,3
Egypt,1993-07-25,False,2,African Cup of Nations qualification,Mali,1
Ghana,1993-07-25,False,0,African Cup of Nations qualification,Liberia,2
Zambia,1993-07-25,False,1,African Cup of Nations qualification,Zimbabwe,1
Lesotho,1993-07-25,False,7,African Cup of Nations qualification,DR Congo,0
Niger,1993-07-25,False,2,African Cup of Nations qualification,Cameroon,0
Brazil,1993-07-25,False,2,FIFA World Cup qualification,Bolivia,0
Gabon,1993-07-25,False,1,African Cup of Nations qualification,Benin,2
Senegal,1993-07-25,False,4,African Cup of Nations qualification,Algeria,0
Costa Rica,1993-07-25,True,1,Gold Cup,Jamaica,1
Russia,1993-07-28,False,3,Friendly,France,1
Eswatini,1993-07-29,False,3,Friendly,Malawi,0
Australia,1993-07-31,False,2,FIFA World Cup qualification,Canada,1
Paraguay,1993-08-01,False,0,FIFA World Cup qualification,Colombia,0
Argentina,1993-08-01,False,0,FIFA World Cup qualification,Peru,1
Ecuador,1993-08-01,False,0,FIFA World Cup qualification,Uruguay,0
Brazil,1993-08-01,False,1,FIFA World Cup qualification,Venezuela,5
Zambia,1993-08-07,True,0,FIFA World Cup qualification,Senegal,0
Colombia,1993-08-08,False,0,FIFA World Cup qualification,Peru,1
Eswatini,1993-08-08,False,2,Friendly,Zimbabwe,0
Argentina,1993-08-08,False,1,FIFA World Cup qualification,Paraguay,3
Mexico,1993-08-08,False,1,Friendly,Brazil,1
Venezuela,1993-08-08,False,5,FIFA World Cup qualification,Ecuador,0
Uruguay,1993-08-08,False,3,FIFA World Cup qualification,Bolivia,1
Sierra Leone,1993-08-08,False,1,Friendly,Guinea,0
Sierra Leone,1993-08-09,False,4,Friendly,Guinea,0
Norway,1993-08-11,False,0,Friendly,Faroe Islands,7
Switzerland,1993-08-11,False,1,Friendly,Sweden,2
Brazil,1993-08-15,False,1,FIFA World Cup qualification,Uruguay,1
Peru,1993-08-15,False,2,FIFA World Cup qualification,Paraguay,1
Canada,1993-08-15,False,2,FIFA World Cup qualification,Australia,1
Ecuador,1993-08-15,False,1,FIFA World Cup qualification,Bolivia,0
Argentina,1993-08-15,False,2,FIFA World Cup qualification,Colombia,1
Guinea,1993-08-15,False,0,African Cup of Nations qualification,Congo,0
Comoros,1993-08-20,True,5,Indian Ocean Island Games,Madagascar,0
Comoros,1993-08-22,True,3,Indian Ocean Island Games,Mauritius,0
Réunion,1993-08-22,False,0,Indian Ocean Island Games,Seychelles,2
France,1993-08-22,False,1,FIFA World Cup qualification,Sweden,1
Ecuador,1993-08-22,False,2,FIFA World Cup qualification,Brazil,0
Colombia,1993-08-22,False,1,FIFA World Cup qualification,Paraguay,1
Venezuela,1993-08-22,False,7,FIFA World Cup qualification,Bolivia,0
Peru,1993-08-22,False,2,FIFA World Cup qualification,Argentina,1
Madagascar,1993-08-24,True,1,Indian Ocean Island Games,Mauritius,2
Réunion,1993-08-24,False,0,Indian Ocean Island Games,Seychelles,2
Finland,1993-08-25,False,3,FIFA World Cup qualification,Austria,0
Lithuania,1993-08-25,False,4,FIFA World Cup qualification,Denmark,0
Madagascar,1993-08-26,False,1,Indian Ocean Island Games,Seychelles,2
Mauritius,1993-08-26,True,1,Indian Ocean Island Games,Réunion,0
Mauritius,1993-08-28,False,2,Indian Ocean Island Games,Seychelles,6
Réunion,1993-08-29,True,1,Indian Ocean Island Games,Madagascar,0
Peru,1993-08-29,False,4,FIFA World Cup qualification,Colombia,0
Venezuela,1993-08-29,False,4,FIFA World Cup qualification,Uruguay,0
Paraguay,1993-08-29,False,0,FIFA World Cup qualification,Argentina,0
Bolivia,1993-08-29,False,6,FIFA World Cup qualification,Brazil,0
USA,1993-08-31,False,0,Friendly,Iceland,1
Colombia,1993-09-05,False,0,FIFA World Cup qualification,Argentina,5
Venezuela,1993-09-05,False,4,FIFA World Cup qualification,Brazil,0
Uruguay,1993-09-05,False,0,FIFA World Cup qualification,Ecuador,1
Portugal,1993-09-05,False,0,FIFA World Cup qualification,Estonia,2
Paraguay,1993-09-05,False,2,FIFA World Cup qualification,Peru,2
Zimbabwe,1993-09-06,False,0,Friendly,Eswatini,1
Latvia,1993-09-08,False,2,FIFA World Cup qualification,Northern Ireland,0
Czechoslovakia,1993-09-08,False,2,FIFA World Cup qualification,Wales,2
Chile,1993-09-08,False,2,Friendly,Spain,0
Switzerland,1993-09-08,False,1,FIFA World Cup qualification,Scotland,1
USA,1993-09-08,False,1,Friendly,Norway,0
Lithuania,1993-09-08,False,2,FIFA World Cup qualification,Republic of Ireland,0
Denmark,1993-09-08,False,0,FIFA World Cup qualification,Albania,1
Russia,1993-09-08,False,1,FIFA World Cup qualification,Hungary,3
France,1993-09-08,False,0,FIFA World Cup qualification,Finland,2
Romania,1993-09-08,False,0,FIFA World Cup qualification,Faroe Islands,4
Poland,1993-09-08,False,3,FIFA World Cup qualification,England,0
Sweden,1993-09-08,False,1,FIFA World Cup qualification,Bulgaria,1
Luxembourg,1993-09-08,False,1,FIFA World Cup qualification,Iceland,0
Bolivia,1993-09-12,False,2,FIFA World Cup qualification,Uruguay,1
Ecuador,1993-09-12,False,2,FIFA World Cup qualification,Venezuela,1
Mali,1993-09-15,False,3,Friendly,Morocco,0
Thailand,1993-09-17,False,4,Friendly,Saudi Arabia,0
Uruguay,1993-09-19,False,2,FIFA World Cup qualification,Brazil,0
Bolivia,1993-09-19,False,1,FIFA World Cup qualification,Ecuador,1
Senegal,1993-09-19,False,2,Friendly,Zimbabwe,0
Thailand,1993-09-20,False,3,Friendly,Saudi Arabia,0
Germany,1993-09-22,False,1,Friendly,Tunisia,1
Netherlands,1993-09-22,True,0,FIFA World Cup qualification,San Marino,7
Poland,1993-09-22,False,1,FIFA World Cup qualification,Norway,0
Israel,1993-09-22,False,1,Friendly,Romania,0
Italy,1993-09-22,False,0,FIFA World Cup qualification,Estonia,3
Spain,1993-09-22,False,1,FIFA World Cup qualification,Albania,5
Cameroon,1993-09-22,True,1,Friendly,Mexico,0
Costa Rica,1993-09-23,False,1,Friendly,Saudi Arabia,2
Australia,1993-09-24,False,1,Friendly,South Korea,1
Ivory Coast,1993-09-25,False,4,FIFA World Cup qualification,Nigeria,1
Australia,1993-09-26,False,1,Friendly,South Korea,0
Senegal,1993-09-26,False,4,FIFA World Cup qualification,Zambia,0
Guinea,1993-09-26,False,1,FIFA World Cup qualification,Zimbabwe,0
Costa Rica,1993-09-27,False,3,Friendly,Saudi Arabia,2
Poland,1993-09-29,True,0,Friendly,Mexico,0
Gabon,1993-10-01,False,1,Friendly,Morocco,0
Ivory Coast,1993-10-04,False,1,Friendly,Japan,0
Israel,1993-10-05,False,2,Friendly,Cyprus,2
Gabon,1993-10-06,False,2,Friendly,Belgium,1
South Africa,1993-10-06,True,4,Friendly,Mexico,0
Russia,1993-10-06,False,4,Friendly,Saudi Arabia,2
Nigeria,1993-10-08,False,1,FIFA World Cup qualification,Algeria,1
Zimbabwe,1993-10-10,False,3,FIFA World Cup qualification,Cameroon,1
Zambia,1993-10-10,False,1,FIFA World Cup qualification,Morocco,0
Greece,1993-10-12,False,1,FIFA World Cup qualification,Luxembourg,3
North Macedonia,1993-10-13,False,1,Friendly,Slovenia,4
Finland,1993-10-13,False,3,FIFA World Cup qualification,Sweden,2
Uruguay,1993-10-13,False,5,Friendly,Germany,0
Cyprus,1993-10-13,False,2,FIFA World Cup qualification,Wales,0
Belgium,1993-10-13,False,2,FIFA World Cup qualification,Romania,1
Mexico,1993-10-13,False,1,Friendly,USA,1
Switzerland,1993-10-13,False,1,FIFA World Cup qualification,Portugal,0
Israel,1993-10-13,False,2,FIFA World Cup qualification,France,3
England,1993-10-13,False,2,FIFA World Cup qualification,Netherlands,0
Scotland,1993-10-13,False,3,FIFA World Cup qualification,Italy,1
Spain,1993-10-13,False,1,FIFA World Cup qualification,Republic of Ireland,3
Northern Ireland,1993-10-13,False,1,FIFA World Cup qualification,Denmark,0
Austria,1993-10-13,False,4,FIFA World Cup qualification,Bulgaria,1
Norway,1993-10-13,False,0,FIFA World Cup qualification,Poland,3
Iraq,1993-10-15,True,3,FIFA World Cup qualification,North Korea,2
Japan,1993-10-15,True,0,FIFA World Cup qualification,Saudi Arabia,0
Ukraine,1993-10-16,False,1,Friendly,USA,2
South Korea,1993-10-16,True,0,FIFA World Cup qualification,Iran,3
Iceland,1993-10-17,False,3,Friendly,Tunisia,1
Iran,1993-10-18,True,1,FIFA World Cup qualification,Japan,2
Saudi Arabia,1993-10-18,True,1,FIFA World Cup qualification,North Korea,2
South Korea,1993-10-19,True,2,FIFA World Cup qualification,Iraq,2
Ukraine,1993-10-20,True,2,Friendly,Mexico,1
Japan,1993-10-21,True,0,FIFA World Cup qualification,North Korea,3
Iraq,1993-10-22,True,1,FIFA World Cup qualification,Iran,2
Saudi Arabia,1993-10-22,True,1,FIFA World Cup qualification,South Korea,1
Ukraine,1993-10-23,False,0,Friendly,USA,1
Saudi Arabia,1993-10-24,True,1,FIFA World Cup qualification,Iraq,1
Guinea,1993-10-24,True,0,African Cup of Nations qualification,Burundi,0
North Korea,1993-10-25,True,2,FIFA World Cup qualification,Iran,1
South Korea,1993-10-25,True,1,FIFA World Cup qualification,Japan,0
Estonia,1993-10-26,False,0,Friendly,Liechtenstein,2
Jordan,1993-10-26,False,2,Friendly,United Arab Emirates,1
Cyprus,1993-10-27,False,3,FIFA World Cup qualification,Czechoslovakia,0
Luxembourg,1993-10-27,False,1,FIFA World Cup qualification,Hungary,0
Austria,1993-10-27,False,1,FIFA World Cup qualification,Israel,1
Poland,1993-10-27,False,2,FIFA World Cup qualification,Turkey,1
Jordan,1993-10-28,False,0,Friendly,United Arab Emirates,2
Iran,1993-10-28,True,4,FIFA World Cup qualification,Saudi Arabia,3
North Korea,1993-10-28,True,3,FIFA World Cup qualification,South Korea,0
Japan,1993-10-28,True,2,FIFA World Cup qualification,Iraq,2
Argentina,1993-10-31,False,1,FIFA World Cup qualification,Australia,1
China,1993-11-03,True,3,Friendly,Mexico,0
Malta,1993-11-05,True,3,Friendly,Egypt,0
Gabon,1993-11-05,False,4,Friendly,Tunisia,0
Malta,1993-11-07,True,1,Friendly,Gabon,2
Egypt,1993-11-07,False,2,Friendly,Tunisia,1
Jamaica,1993-11-07,False,1,Friendly,USA,0
Estonia,1993-11-10,False,3,FIFA World Cup qualification,Portugal,0
Norway,1993-11-10,False,2,FIFA World Cup qualification,Turkey,1
Sweden,1993-11-10,False,1,FIFA World Cup qualification,Austria,1
Finland,1993-11-10,False,1,FIFA World Cup qualification,Israel,3
Saint Kitts and Nevis,1993-11-14,False,3,Friendly,Antigua and Barbuda,0
Cayman Islands,1993-11-14,False,8,Friendly,USA,1
Slovenia,1993-11-16,False,2,Friendly,Slovakia,0
Romania,1993-11-17,False,1,FIFA World Cup qualification,Wales,2
Estonia,1993-11-17,False,4,FIFA World Cup qualification,Switzerland,0
Denmark,1993-11-17,False,1,FIFA World Cup qualification,Spain,0
England,1993-11-17,True,1,FIFA World Cup qualification,San Marino,7
Netherlands,1993-11-17,False,1,FIFA World Cup qualification,Poland,3
Scotland,1993-11-17,False,0,FIFA World Cup qualification,Malta,2
Republic of Ireland,1993-11-17,False,1,FIFA World Cup qualification,Northern Ireland,1
Russia,1993-11-17,False,1,FIFA World Cup qualification,Greece,0
Brazil,1993-11-17,False,2,Friendly,Germany,1
Bulgaria,1993-11-17,False,1,FIFA World Cup qualification,France,2
Czechoslovakia,1993-11-17,False,0,FIFA World Cup qualification,Belgium,0
Australia,1993-11-17,False,1,FIFA World Cup qualification,Argentina,0
Portugal,1993-11-17,False,1,FIFA World Cup qualification,Italy,0
Mauritania,1993-11-22,False,2,Friendly,Gambia,4
Ghana,1993-11-26,True,3,Friendly,Gambia,0
Guinea,1993-11-26,False,1,Amílcar Cabral Cup,Sierra Leone,1
Mauritania,1993-11-27,True,1,Amílcar Cabral Cup,Guinea-Bissau,0
Mali,1993-11-27,True,0,Amílcar Cabral Cup,Senegal,1
Gambia,1993-11-28,True,1,Amílcar Cabral Cup,Guinea,2
Ghana,1993-11-28,False,2,Friendly,Sierra Leone,3
Mauritania,1993-11-29,True,4,Amílcar Cabral Cup,Senegal,0
Guinea-Bissau,1993-11-29,True,3,Amílcar Cabral Cup,Mali,0
Guinea,1993-11-30,True,1,Friendly,Ghana,0
Gambia,1993-11-30,False,1,Amílcar Cabral Cup,Sierra Leone,1
Fiji,1993-11-30,False,3,Friendly,Tahiti,0
Uganda,1993-12-01,False,2,Friendly,Kenya,1
Mauritania,1993-12-01,True,0,Amílcar Cabral Cup,Mali,0
Guinea-Bissau,1993-12-01,True,0,Amílcar Cabral Cup,Senegal,0
Senegal,1993-12-03,True,0,Amílcar Cabral Cup,Gambia,2
Mali,1993-12-03,False,2,Amílcar Cabral Cup,Sierra Leone,0
Senegal,1993-12-05,False,2,Amílcar Cabral Cup,Sierra Leone,0
Mali,1993-12-05,True,2,Amílcar Cabral Cup,Gambia,0
El Salvador,1993-12-05,False,7,Friendly,USA,0
Uganda,1993-12-06,True,1,Friendly,Tanzania,0
Tonga,1993-12-07,False,3,South Pacific Mini Games,Vanuatu,0
Guam,1993-12-07,True,11,South Pacific Mini Games,Tahiti,0
Solomon Islands,1993-12-07,True,1,South Pacific Mini Games,Fiji,0
Papua New Guinea,1993-12-08,True,1,South Pacific Mini Games,New Caledonia,1
Fiji,1993-12-09,True,1,South Pacific Mini Games,Tahiti,0
Myanmar,1993-12-10,False,3,Friendly,Bangladesh,1
Tanzania,1993-12-10,False,2,Friendly,Kenya,1
Papua New Guinea,1993-12-10,True,0,South Pacific Mini Games,Tonga,5
New Caledonia,1993-12-10,False,1,South Pacific Mini Games,Vanuatu,1
Guam,1993-12-11,True,12,South Pacific Mini Games,Solomon Islands,1
Solomon Islands,1993-12-13,True,3,South Pacific Mini Games,Tahiti,0
Guam,1993-12-13,True,12,South Pacific Mini Games,Fiji,0
Tonga,1993-12-13,True,11,South Pacific Mini Games,New Caledonia,0
Papua New Guinea,1993-12-13,False,1,South Pacific Mini Games,Vanuatu,0
New Caledonia,1993-12-14,True,2,South Pacific Mini Games,Tahiti,1
Fiji,1993-12-14,False,0,South Pacific Mini Games,Vanuatu,2
Germany,1993-12-15,True,2,Friendly,Argentina,1
Brazil,1993-12-16,False,0,Friendly,Mexico,1
New Caledonia,1993-12-16,False,1,South Pacific Mini Games,Vanuatu,2
Fiji,1993-12-16,True,3,South Pacific Mini Games,Tahiti,0
Germany,1993-12-18,False,0,Friendly,USA,3
Ivory Coast,1993-12-19,False,0,Friendly,Mali,1
Pakistan,1993-12-20,True,2,South Asian Games,Sri Lanka,1
Maldives,1993-12-20,False,0,South Asian Games,Bangladesh,0
Germany,1993-12-22,False,0,Friendly,Mexico,0
Bolivia,1993-12-22,False,3,Friendly,Basque Country,1
Maldives,1993-12-22,True,0,South Asian Games,Nepal,0
Sri Lanka,1993-12-22,True,2,South Asian Games,India,0
Nepal,1993-12-24,False,0,South Asian Games,Bangladesh,1
Pakistan,1993-12-24,True,2,South Asian Games,India,2
India,1993-12-26,True,2,South Asian Games,Nepal,2
Maldives,1993-12-26,True,3,South Asian Games,Sri Lanka,1
Egypt,1993-12-29,False,0,Friendly,Ghana,0
Tunisia,1993-12-31,False,1,Friendly,Ghana,1
Egypt,1994-01-02,False,2,Friendly,Ghana,1
Grenada,1994-01-02,False,0,Friendly,Barbados,0
Burkina Faso,1994-01-05,False,1,Friendly,Mali,1
Mali,1994-01-09,False,1,Friendly,Mauritania,3
Nigeria,1994-01-11,False,1,Friendly,Thailand,1
Norway,1994-01-15,False,2,Friendly,USA,1
Ivory Coast,1994-01-18,False,3,Friendly,Guinea,0
Norway,1994-01-19,True,0,Friendly,Costa Rica,0
Bulgaria,1994-01-19,True,1,Friendly,Mexico,1
Portugal,1994-01-19,False,2,Friendly,Spain,2
French Guiana,1994-01-19,False,1,CFU Caribbean Cup qualification,Suriname,0
Netherlands,1994-01-19,False,2,Friendly,Tunisia,2
French Guiana,1994-01-21,True,1,CFU Caribbean Cup qualification,Guyana,1
Switzerland,1994-01-22,False,1,Friendly,USA,1
Puerto Rico,1994-01-23,False,0,CFU Caribbean Cup qualification,Barbados,1
Senegal,1994-01-23,False,1,Friendly,Mali,0
China,1994-01-23,False,1,Friendly,Saudi Arabia,0
Guyana,1994-01-23,False,2,CFU Caribbean Cup qualification,Suriname,0
Puerto Rico,1994-01-25,True,1,CFU Caribbean Cup qualification,Grenada,0
Finland,1994-01-25,False,1,Friendly,Qatar,0
Switzerland,1994-01-26,True,1,Friendly,Mexico,5
China,1994-01-26,False,1,Friendly,Saudi Arabia,1
Grenada,1994-01-27,False,3,CFU Caribbean Cup qualification,Barbados,2
Finland,1994-01-27,False,0,Friendly,Qatar,0
Colombia,1994-01-28,False,1,Friendly,Venezuela,2
Guinea,1994-01-29,False,1,Friendly,Burkina Faso,1
Niger,1994-01-29,True,5,Friendly,Ivory Coast,3
Russia,1994-01-29,False,1,Friendly,USA,1
Ivory Coast,1994-01-30,False,0,Friendly,Burkina Faso,1
Niger,1994-01-30,True,1,Friendly,Guinea,3
Finland,1994-01-30,False,0,Friendly,Oman,2
Mali,1994-01-30,False,0,Friendly,Senegal,0
Finland,1994-02-01,False,1,Friendly,Oman,1
Russia,1994-02-02,True,1,Friendly,Mexico,4
Slovakia,1994-02-02,False,0,United Arab Emirates Friendship Tournament,United Arab Emirates,1
Morocco,1994-02-02,True,1,United Arab Emirates Friendship Tournament,Egypt,1
Slovakia,1994-02-04,True,1,United Arab Emirates Friendship Tournament,Egypt,0
Kenya,1994-02-04,False,1,Friendly,Oman,0
Morocco,1994-02-04,False,1,United Arab Emirates Friendship Tournament,United Arab Emirates,1
Slovakia,1994-02-06,True,2,United Arab Emirates Friendship Tournament,Morocco,1
Kenya,1994-02-06,False,2,Friendly,Oman,0
Colombia,1994-02-06,False,1,Friendly,Saudi Arabia,1
Egypt,1994-02-06,False,0,United Arab Emirates Friendship Tournament,United Arab Emirates,1
Senegal,1994-02-07,False,0,Friendly,Gambia,0
Tunisia,1994-02-08,False,1,Malta International Tournament,Malta,1
Slovenia,1994-02-08,True,0,Malta International Tournament,Georgia,1
Poland,1994-02-09,False,1,Friendly,Spain,1
Tunisia,1994-02-10,True,2,Malta International Tournament,Slovenia,2
Georgia,1994-02-10,False,0,Malta International Tournament,Malta,1
Tunisia,1994-02-12,True,2,Malta International Tournament,Georgia,0
Zambia,1994-02-12,False,0,Friendly,Malawi,3
Slovenia,1994-02-12,False,0,Malta International Tournament,Malta,1
Zambia,1994-02-13,False,0,Friendly,Malawi,2
USA,1994-02-13,True,2,Lunar New Year Cup,Romania,1
France,1994-02-16,False,0,Friendly,Italy,1
Romania,1994-02-16,False,1,Friendly,South Korea,2
Belgium,1994-02-16,False,1,Friendly,Malta,0
Sweden,1994-02-18,True,0,Joe Robbie Cup,Colombia,0
Bolivia,1994-02-18,False,1,Joe Robbie Cup,USA,1
Sweden,1994-02-20,False,1,Joe Robbie Cup,USA,3
Colombia,1994-02-20,True,0,Joe Robbie Cup,Bolivia,2
Antigua and Barbuda,1994-02-23,True,3,CFU Caribbean Cup qualification,Dominica,2
Georgia,1994-02-23,False,2,Friendly,Israel,0
Ghana,1994-02-23,False,0,Friendly,Mali,0
Finland,1994-02-23,False,0,Friendly,Morocco,0
Montserrat,1994-02-23,False,9,CFU Caribbean Cup qualification,Saint Kitts and Nevis,1
Czech Republic,1994-02-23,False,1,Friendly,Turkey,4
Sweden,1994-02-24,True,2,Friendly,Mexico,1
Montserrat,1994-02-25,True,8,CFU Caribbean Cup qualification,Antigua and Barbuda,0
Dominica,1994-02-25,False,2,CFU Caribbean Cup qualification,Saint Kitts and Nevis,3
Zambia,1994-02-26,False,2,Friendly,Zimbabwe,2
South Korea,1994-02-26,True,2,Friendly,Colombia,2
Senegal,1994-02-27,False,0,Friendly,Gabon,0
British Virgin Islands,1994-03-02,False,5,CFU Caribbean Cup qualification,Cayman Islands,0
Sint Maarten,1994-03-02,True,3,CFU Caribbean Cup qualification,Jamaica,2
Colombia,1994-03-02,False,0,Friendly,Mexico,0
Sint Maarten,1994-03-04,False,5,CFU Caribbean Cup qualification,Cayman Islands,0
Anguilla,1994-03-04,True,9,CFU Caribbean Cup qualification,Guadeloupe,0
British Virgin Islands,1994-03-04,True,12,CFU Caribbean Cup qualification,Jamaica,0
South Korea,1994-03-05,False,1,Friendly,USA,0
British Virgin Islands,1994-03-06,True,3,CFU Caribbean Cup qualification,Sint Maarten,0
Anguilla,1994-03-06,False,2,CFU Caribbean Cup qualification,Saint Vincent and the Grenadines,0
Jamaica,1994-03-06,False,3,CFU Caribbean Cup qualification,Cayman Islands,2
Estonia,1994-03-09,False,2,Friendly,Cyprus,0
Denmark,1994-03-09,False,1,Friendly,England,0
Switzerland,1994-03-09,False,1,Friendly,Hungary,2
Ghana,1994-03-09,False,0,Friendly,Nigeria,0
Norway,1994-03-09,False,1,Friendly,Wales,3
Haiti,1994-03-10,False,0,CFU Caribbean Cup qualification,Dominican Republic,1
DR Congo,1994-03-12,False,2,Friendly,Congo,1
South Korea,1994-03-12,False,1,Friendly,USA,1
Zimbabwe,1994-03-12,False,2,Friendly,Zambia,1
DR Congo,1994-03-15,False,2,Friendly,Gabon,1
Ukraine,1994-03-15,False,1,Friendly,Israel,0
Cameroon,1994-03-16,False,0,Friendly,Egypt,0
Niger,1994-03-17,False,4,Friendly,Tunisia,2
Alderney,1994-03-19,False,18,Muratti Vase,Jersey,0
Gabon,1994-03-19,False,2,Friendly,Angola,1
Chile,1994-03-22,False,3,Friendly,France,1
Netherlands,1994-03-23,False,0,Friendly,Scotland,1
Romania,1994-03-23,False,2,Friendly,Northern Ireland,0
Slovenia,1994-03-23,False,2,Friendly,North Macedonia,0
Morocco,1994-03-23,False,1,Friendly,Luxembourg,2
Croatia,1994-03-23,False,0,Friendly,Spain,2
Poland,1994-03-23,False,0,Friendly,Greece,0
Italy,1994-03-23,False,2,Friendly,Germany,1
Argentina,1994-03-23,False,2,Friendly,Brazil,0
Hungary,1994-03-23,False,1,Friendly,Austria,1
Russia,1994-03-23,False,0,Friendly,Republic of Ireland,0
Gabon,1994-03-26,True,3,African Cup of Nations,Nigeria,0
Chile,1994-03-26,False,0,Friendly,Saudi Arabia,2
Mali,1994-03-26,False,0,African Cup of Nations,Tunisia,2
Bolivia,1994-03-26,False,2,Friendly,USA,2
Guinea,1994-03-27,True,1,African Cup of Nations,Ghana,0
Sierra Leone,1994-03-27,True,4,African Cup of Nations,Ivory Coast,0
Gabon,1994-03-28,True,4,African Cup of Nations,Egypt,0
DR Congo,1994-03-28,True,0,African Cup of Nations,Mali,1
Sierra Leone,1994-03-29,True,0,African Cup of Nations,Zambia,0
Guinea,1994-03-29,True,2,African Cup of Nations,Senegal,1
DR Congo,1994-03-30,False,1,African Cup of Nations,Tunisia,1
Slovakia,1994-03-30,False,1,Friendly,Malta,2
Egypt,1994-03-30,True,0,African Cup of Nations,Nigeria,0
Senegal,1994-03-31,True,1,African Cup of Nations,Ghana,0
Ivory Coast,1994-03-31,True,1,African Cup of Nations,Zambia,0
Nigeria,1994-04-02,True,0,African Cup of Nations,DR Congo,2
Mali,1994-04-02,True,0,African Cup of Nations,Egypt,1
Ivory Coast,1994-04-03,True,1,African Cup of Nations,Ghana,2
Senegal,1994-04-03,True,1,African Cup of Nations,Zambia,0
Ivory Coast,1994-04-06,True,2,African Cup of Nations,Nigeria,2
Slovenia,1994-04-06,False,0,Friendly,Hungary,1
Mali,1994-04-06,True,4,African Cup of Nations,Zambia,0
Suriname,1994-04-07,True,2,CFU Caribbean Cup,Martinique,0
Haiti,1994-04-07,True,2,CFU Caribbean Cup,Cayman Islands,3
Bolivia,1994-04-07,False,0,Friendly,Colombia,1
Haiti,1994-04-09,True,3,CFU Caribbean Cup,Martinique,0
Cayman Islands,1994-04-09,True,2,CFU Caribbean Cup,Suriname,0
Zambia,1994-04-10,True,2,African Cup of Nations,Nigeria,1
Mali,1994-04-10,True,3,African Cup of Nations,Ivory Coast,1
Haiti,1994-04-11,True,1,CFU Caribbean Cup,Suriname,1
Turkmenistan,1994-04-11,False,4,Friendly,Uzbekistan,0
Tajikistan,1994-04-11,True,1,Friendly,Kazakhstan,0
Cayman Islands,1994-04-11,True,1,CFU Caribbean Cup,Martinique,1
Kazakhstan,1994-04-13,False,1,Friendly,Uzbekistan,0
Saudi Arabia,1994-04-13,True,1,Friendly,Poland,0
Turkmenistan,1994-04-13,True,1,Friendly,Kyrgyzstan,5
